"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","speciesAccepted","authority","status"
416,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris membranacea","-16.862706","19.118778","1987","4","11","MarAfrica","0","0",NA,"Dictyopteris polypodioides","(Stackhouse) Batters, 1902","unaccepted"
417,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-16.862706","19.118778","1977",NA,NA,"MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
418,"Plantae","Rhodophyta","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium uncinatum","-16.862706","19.118778","1977",NA,NA,"MarAfrica","0","0",NA,"Cryptopleura ramosa","(Turner) Kylin, 1924","unaccepted"
419,"Plantae","Rhodophyta","Gigartinales","Solieriaceae","Solieria","Solieria chordalis","-16.862706","19.118778","1988","5","19","MarAfrica","0","0",NA,"Solieria chordalis","(C.Agardh) J.Agardh, 1842","accepted"
420,"Plantae","Rhodophyta","Gigartinales","Solieriaceae","Solieria","Solieria chordalis","-16.862706","19.118778","1987","4","10","MarAfrica","0","0",NA,"Solieria chordalis","(C.Agardh) J.Agardh, 1842","accepted"
421,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis","-16.862706","19.118778","2020","11","6","MarAfrica","0","0",NA,"Hypnea musciformis","(Wulfen) J.V.Lamouroux, 1813","accepted"
422,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa","-16.862706","19.118778","2020","2","15","MarAfrica","0","0",NA,"Spyridia filamentosa","(Wulfen) Harvey, 1833","accepted"
423,"Plantae","Rhodophyta","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium uncinatum","-16.862706","19.118778","2020","2","15","MarAfrica","0","0",NA,"Cryptopleura ramosa","(Turner) Kylin, 1924","unaccepted"
424,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris membranacea","-16.862706","19.118778","2020","2","15","MarAfrica","0","0",NA,"Dictyopteris polypodioides","(Stackhouse) Batters, 1902","unaccepted"
425,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis","-16.862706","19.118778","2020","2","14","MarAfrica","0","0",NA,"Hypnea musciformis","(Wulfen) J.V.Lamouroux, 1813","accepted"
426,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-16.862706","19.118778",NA,NA,NA,"MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
427,"Plantae","Rhodophyta","Gigartinales","Solieriaceae","Solieria","Solieria chordalis","-16.862706","19.118778",NA,NA,NA,"MarAfrica","0","0",NA,"Solieria chordalis","(C.Agardh) J.Agardh, 1842","accepted"
428,"Plantae","Rhodophyta","Gigartinales","Solieriaceae","Solieria","Solieria chordalis","-16.862706","19.118778",NA,NA,NA,"MarAfrica","0","0",NA,"Solieria chordalis","(C.Agardh) J.Agardh, 1842","accepted"
429,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa","-16.862706","19.118778",NA,NA,NA,"MarAfrica","0","0",NA,"Spyridia filamentosa","(Wulfen) Harvey, 1833","accepted"
430,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira granulata","-16.862702","19.094115","1977",NA,NA,"MarAfrica","0","0",NA,"Carpodesmia crinita","Schousboe, 1892","unaccepted"
431,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-16.862702","19.094115","1987","4","7","MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
432,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira granulata","-16.862702","19.094115","2020","2","14","MarAfrica","0","0",NA,"Carpodesmia crinita","Schousboe, 1892","unaccepted"
433,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-16.862702","19.094115",NA,NA,NA,"MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
434,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira granulata","-16.83228","19.287255","1908","8","3","MarAfrica","0","0",NA,"Carpodesmia crinita","Schousboe, 1892","unaccepted"
435,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-16.83228","19.287255","1987","10","23","MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
436,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira granulata","-16.83228","19.287255","2020","2","14","MarAfrica","0","0",NA,"Carpodesmia crinita","Schousboe, 1892","unaccepted"
437,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-16.83228","19.287255",NA,NA,NA,"MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
438,"Animalia","Porifera","Suberitida","Halichondriidae","Ciocalypta","Ciocalypta penicillus","-17","21",NA,NA,NA,"MarAfrica","0","0",NA,"Ciocalypta penicillus","Bowerbank, 1862","accepted"
439,"Animalia","Porifera","Suberitida","Halichondriidae","Ciocalypta","Ciocalypta penicillus","-17","21",NA,NA,NA,"MarAfrica","0","0",NA,"Ciocalypta penicillus","Bowerbank, 1862","accepted"
440,"Animalia","Porifera","Suberitida","Halichondriidae","Ciocalypta","Ciocalypta penicillus","-17","21",NA,NA,NA,"MarAfrica","0","0",NA,"Ciocalypta penicillus","Bowerbank, 1862","accepted"
441,"Animalia","Arthropoda","Decapoda","Leucosiidae","Ebalia","Ebalia cranchii","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Ebalia cranchii","Leach, 1817","accepted"
442,"Animalia","Arthropoda","Decapoda","Porcellanidae","Pisidia","Pisidia longicornis","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Pisidia longicornis","(Linnaeus, 1767)","accepted"
443,"Animalia","Arthropoda","Decapoda","Porcellanidae","Pisidia","Pisidia longicornis","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Pisidia longicornis","(Linnaeus, 1767)","accepted"
444,"Animalia","Arthropoda","Decapoda","Porcellanidae","Pisidia","Pisidia longicornis","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Pisidia longicornis","(Linnaeus, 1767)","accepted"
445,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
446,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
447,"Animalia","Arthropoda","Decapoda","Leucosiidae","Pyrhila","Pyrhila pisum","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Pyrhila pisum","(De Haan, 1841)","accepted"
448,"Animalia","Arthropoda","Decapoda","Porcellanidae","Pisidia","Pisidia longicornis","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Pisidia longicornis","(Linnaeus, 1767)","accepted"
449,"Animalia","Arthropoda","Decapoda","Porcellanidae","Pisidia","Pisidia longicornis","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Pisidia longicornis","(Linnaeus, 1767)","accepted"
450,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
451,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
452,"Animalia","Mollusca","Venerida","Veneridae","Venus","Venus verrucosa","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Venus verrucosa","Linnaeus, 1758","accepted"
453,"Animalia","Mollusca","Venerida","Veneridae","Venus","Venus verrucosa","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Venus verrucosa","Linnaeus, 1758","accepted"
454,"Animalia","Mollusca","Venerida","Veneridae","Venus","Venus verrucosa","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Venus verrucosa","Linnaeus, 1758","accepted"
455,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
456,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
457,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
458,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
459,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
460,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
461,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
462,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
463,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
464,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
465,"Animalia","Mollusca","Venerida","Veneridae","Callista","Callista floridella","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Callista floridella","(Gray, 1838)","accepted"
466,"Animalia","Mollusca","Venerida","Veneridae","Callista","Callista floridella","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Callista floridella","(Gray, 1838)","accepted"
467,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
468,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
469,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
470,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
471,"Animalia","Mollusca","Venerida","Veneridae","Callista","Callista floridella","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Callista floridella","(Gray, 1838)","accepted"
472,"Animalia","Mollusca","Neogastropoda","Marginellidae","Marginella","Marginella glabella","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Marginella glabella","(Linnaeus, 1758)","accepted"
473,"Animalia","Mollusca","Neogastropoda","Marginellidae","Marginella","Marginella glabella","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Marginella glabella","(Linnaeus, 1758)","accepted"
474,"Animalia","Mollusca","Venerida","Veneridae","Venus","Venus crebrisulca","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Venus crebrisulca","Lamarck, 1818","accepted"
475,"Animalia","Mollusca","Neogastropoda","Muricidae","Hexaplex","Hexaplex duplex","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Hexaplex duplex","(Röding, 1798)","accepted"
476,"Animalia","Mollusca","Neogastropoda","Muricidae","Hexaplex","Hexaplex duplex","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Hexaplex duplex","(Röding, 1798)","accepted"
477,"Animalia","Mollusca","Neogastropoda","Muricidae","Hexaplex","Hexaplex duplex","-16.73355","20.6528",NA,NA,NA,"MarAfrica","0","0",NA,"Hexaplex duplex","(Röding, 1798)","accepted"
478,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis ciliata","-16.679205","20.685299","1987","4","10","MarAfrica","0","0",NA,"Calliblepharis ciliata","(Hudson) Kützing, 1843","accepted"
479,"Plantae","Rhodophyta","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria multipartita","-16.679205","20.685299","1987","4","10","MarAfrica","0","0",NA,"Gracilaria multipartita","(Clemente) Harvey, 1846","accepted"
480,"Plantae","Rhodophyta","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus norvegicus","-16.679205","20.685299","1988","5","15","MarAfrica","0","0",NA,"Chondrus crispus","(Gunnerus) J.Agardh, 1851","unaccepted"
481,"Plantae","Rhodophyta","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum incrustans","-16.679205","20.685299","1960","3","6","MarAfrica","0","0",NA,"Lithophyllum incrustans","Philippi, 1837","accepted"
482,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pinnatifida","-16.679205","20.685299","2020","2","14","MarAfrica","0","0",NA,NA,"(Gmelin) Lamouroux","uncertain"
483,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis ciliata","-16.679205","20.685299","2020","2","14","MarAfrica","0","0",NA,"Calliblepharis ciliata","(Hudson) Kützing, 1843","accepted"
484,"Plantae","Rhodophyta","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria multipartita","-16.679205","20.685299","2020","2","13","MarAfrica","0","0",NA,"Gracilaria multipartita","(Clemente) Harvey, 1846","accepted"
485,"Plantae","Rhodophyta","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus norvegicus","-16.679205","20.685299","2020","2","13","MarAfrica","0","0",NA,"Chondrus crispus","(Gunnerus) J.Agardh, 1851","unaccepted"
486,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pinnatifida","-16.679205","20.685299","2020","2","13","MarAfrica","0","0",NA,NA,"(Gmelin) Lamouroux","uncertain"
487,"Plantae","Rhodophyta","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum incrustans","-16.679205","20.685299","2020","2","13","MarAfrica","0","0",NA,"Lithophyllum incrustans","Philippi, 1837","accepted"
488,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
489,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
490,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
491,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
492,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
493,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
494,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
495,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
496,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
497,"Animalia","Arthropoda","Decapoda","Majidae","Maja","Maja brachydactyla","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Maja brachydactyla","Balss, 1922","accepted"
498,"Animalia","Arthropoda","Decapoda","Portunidae","Thalamita","Thalamita poissonii","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Thalamita poissonii","(Audouin, 1826)","accepted"
499,"Animalia","Arthropoda","Decapoda","Portunidae","Thalamita","Thalamita poissonii","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Thalamita poissonii","(Audouin, 1826)","accepted"
500,"Animalia","Arthropoda","Decapoda","Panopeidae","Panopeus","Panopeus africanus","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Panopeus africanus","A. Milne-Edwards, 1867","accepted"
501,"Animalia","Chordata","Gobiesociformes","Gobiesocidae","Diplecogaster","Diplecogaster bimaculata","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Diplecogaster bimaculata","(Bonnaterre, 1788)","accepted"
502,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
503,"Animalia","Mollusca","Carditida","Crassatellidae","Crassatina","Crassatina contraria","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Crassatina contraria","(Gmelin, 1791)","accepted"
504,"Animalia","Mollusca","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris herytra","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Dendrodoris herytra","Á. Valdés & Ortea, 1996","accepted"
505,"Animalia","Mollusca","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris grandiflora","-16.64489","20.58314",NA,NA,NA,"MarAfrica","0","0",NA,"Dendrodoris grandiflora","(Rapp, 1827)","accepted"
506,"Plantae","Chlorophyta","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis corymbosa","-16.643661","19.807082","1987","10","16","MarAfrica","0","0",NA,"Bryopsis corymbosa","J.Agardh, 1842","accepted"
507,"Plantae","Chlorophyta","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides","-16.643661","19.807082","1987","4","10","MarAfrica","0","0",NA,"Caulerpa cupressoides","(Vahl) C.Agardh, 1817","accepted"
508,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion byssoides","-16.643661","19.807082","1911",NA,NA,"MarAfrica","0","0",NA,"Aglaothamnion tenuissimum","Arnott ex Harvey, 1833","unaccepted"
509,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda","-16.643661","19.807082","1991",NA,NA,"MarAfrica","0","0",NA,"Herposiphonia secunda","(C.Agardh) Ambronn, 1880","accepted"
510,"Plantae","Rhodophyta","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii","-16.643661","19.807082","2020","11","6","MarAfrica","0","0",NA,"Stylonema alsidii","(Zanardini) K.M.Drew, 1956","accepted"
511,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis","-16.643661","19.807082","2020","11","6","MarAfrica","0","0",NA,"Hypnea musciformis","(Wulfen) J.V.Lamouroux, 1813","accepted"
512,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa","-16.643661","19.807082","2020","2","15","MarAfrica","0","0",NA,"Spyridia filamentosa","(Wulfen) Harvey, 1833","accepted"
513,"Plantae","Chlorophyta","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis corymbosa","-16.643661","19.807082","2020","12","15","MarAfrica","0","0",NA,"Bryopsis corymbosa","J.Agardh, 1842","accepted"
514,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion byssoides","-16.643661","19.807082","2020","2","14","MarAfrica","0","0",NA,"Aglaothamnion tenuissimum","Arnott ex Harvey, 1833","unaccepted"
515,"Plantae","Chlorophyta","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides","-16.643661","19.807082","2020","11","3","MarAfrica","0","0",NA,"Caulerpa cupressoides","(Vahl) C.Agardh, 1817","accepted"
